ignition_date,area,lon,lat
1966,686.0,141.33454208126332,-37.39008501574995
1966,479.0,141.3126537299268,-37.69016750791474
1966,101.0,148.0413717998475,-37.35585114347787
1966,491.0,148.25216385824845,-37.385229059903644
1966,68.0,148.1678493163375,-37.412731765117464
1966,104.0,141.1801627253142,-37.70579592626332
1966,147.0,148.15953795676637,-37.61843717397833
1966,1522.0,148.14342309033438,-37.652556408448646
1966,379.0,148.08765874621503,-37.66683656096333
1966,72.0,141.41163418104495,-37.7405531520201
1966,9.0,141.4063626337191,-37.74324523593352
1966,6148.0,148.01546048339605,-37.71813195275682
1966,841.0,148.13196256052362,-37.71340714485983
1967,937.0,141.36685547807457,-37.706101423248285
1967,1626.0,141.28776527925191,-37.73786902722692
1967,67.0,141.22927786838295,-37.708812818291946
1967,5116.0,141.42235011129864,-37.799337354901745
1967,10037.0,141.17225711423927,-37.446236856254615
1967,64.0,141.14063708178287,-37.84855682670134
1967,1434.0,141.09789295501724,-37.86950732598689
1967,208.0,141.453794449234,-37.93624504008615
1967,336.0,141.05006470536603,-37.94457862427266
1967,818.0,141.50825706410873,-37.97390562864848
1967,130.0,141.38995029760298,-37.98386215059876
1967,4645.0,141.43273650567266,-38.04742124994062
1967,2082.0,141.82416625235135,-38.125909308070746
1967,245.0,141.8446724407862,-38.15841067839158
1967,105.0,141.53794072338485,-38.15116057397864
1967,766.0,141.69327858420235,-38.168501319309115
1967,341.0,141.54066254504778,-38.21205517801617
1967,53.0,141.53857203149758,-38.22490707622271
1967,514.0,148.24948657076425,-36.956825533424805
1967,92.0,148.06896659575654,-37.16811249426088
1967,26.0,148.0016639398119,-37.24230425908544
1967,58.0,148.10404236186412,-37.28770747650891
1967,123.0,148.34830594537559,-37.31869544115156
1967,115.0,148.3081652846072,-37.341975223698924
1967,154.0,148.30527093391785,-37.348978532548934
1967,16.0,148.05859868913086,-37.20174533438429
1967,30.0,148.27483567073475,-37.35479459032883
1967,53.0,148.31584250091578,-37.36346622899052
1967,249.0,148.18651048983529,-37.384975446940416
1967,11.0,148.07632969322103,-37.21329312290179
1967,17.0,148.05702177091896,-37.229909517659074
1967,54.0,147.98982660395558,-37.23759311900662
1967,44.0,148.26695642606512,-37.373056266346744
1967,22.0,148.22422165757092,-37.39213291258768
1967,111.0,148.24045057934944,-37.405887775965894
1967,147.0,148.30170612134037,-37.441704272258185
1967,91.0,148.15818827287026,-37.44613005106332
1967,10.0,148.1474549309573,-37.47619713170248
1967,235.0,148.0779068509703,-37.485496427789165
1967,50.0,148.08403318047445,-37.51494565224427
1967,149.0,148.0661641122648,-37.526205385271524
1967,353.0,148.07652801796223,-37.5513897303487
1967,1300.0,148.11457883139346,-37.44476131297758
1967,23.0,148.30721705693296,-37.41488761932227
1967,82.0,148.23778805737967,-37.42499310757772
1967,145.0,148.0607755733544,-37.510648224217064
1967,25.0,148.01391012227455,-37.5501968515753
1967,103.0,148.18806863323636,-37.562214480115784
1967,32.0,148.18353584153635,-37.57325441632799
1967,47.0,148.20290602856622,-37.602355295129605
1967,33.0,148.1629049720438,-37.60765720251424
1967,20.0,148.2017299989422,-37.611912177382884
1967,563.0,147.97704795467203,-37.68492594084091
1967,572.0,141.62302043772752,-38.05516928685332
1967,29.0,148.19041386186643,-37.67893309416122
1967,41.0,148.08861909165253,-37.69137835571906
1967,75.0,148.0838589329704,-37.711056183683255
1967,4935.0,148.02095607799387,-37.61923512862304
1967,26.0,148.17487386111623,-37.569742083167995
1967,71.0,148.22496700857351,-37.709033376274355
1967,651.0,148.10137397891634,-37.79875639061401
1967,62.0,148.1458393464313,-37.77168295236871
1967,842.0,141.09093902323073,-37.52185693750117
1967,126.0,147.9957352538356,-37.15362944026402
1967,847.0,141.06531309620138,-37.43875607062767
1967,32.0,141.230549351562,-37.398270716400226
1967,128.0,141.16764205933296,-37.38838891730258
1967,62.0,148.16316546651163,-37.78338002142417
1967,39.0,148.07669420699594,-37.67858435825918
1967,23.0,148.20922874910326,-37.7932710946518
1967,3952.0,141.47825765581825,-37.893007208170026
1967,78.0,148.05294569210176,-37.8096107976795
1967,46.0,148.1893695372693,-37.8083228237544
1967,68.0,148.3003447909529,-37.42218174377389
1967,64.0,148.2169544749374,-37.810069809504505
1967,39.0,148.0665333443247,-37.82127083910628
1967,7.0,148.0746949816003,-37.825994301609676
1967,27.0,141.97943808302702,-35.65642432082147
1967,39.0,146.2717397877217,-38.864266706367516
1967,146.0,141.8291666898223,-38.076691982256165
1967,3223.0,141.31870205831197,-38.10490621934443
1967,746.0,141.24138297171936,-37.15488559154196
1967,306.0,141.32562018675787,-37.225324710698054
1967,679.0,142.29617501646402,-37.308832081237604
1967,692.0,142.34905430726434,-37.60587257111076
1967,710.0,147.60345825593652,-36.208069934191606
1967,329.0,143.6252645307956,-38.43919283087842
1967,3622.0,143.45684953868164,-38.470651648568605
1967,1402.0,143.7140941711862,-38.48795459457753
1967,2445.0,143.41042999632782,-38.52074531264864
1967,289.0,143.9611734030839,-38.5246017785642
1967,1300.0,143.4733029099729,-38.56086507189695
1967,776.0,143.0822379137759,-38.627434690996616
1967,755.0,143.82265394333766,-38.68209160660899
1967,1324.0,143.6924372793991,-38.70329989445106
1967,1189.0,144.69098043712987,-37.18770255194296
1967,3519.0,144.34105364165544,-37.54974076314367
1967,9852.0,144.002504905815,-37.848758739001866
1967,909.0,141.39709012489013,-36.79980767607058
1967,806.0,141.4632400142894,-37.10063763364684
1967,1309.0,144.22384481286483,-37.86118681489664
1967,4103.0,141.18080367704482,-37.246833565457315
1967,370.0,141.36314866336386,-37.271821582656074
1967,181.0,141.4279747726024,-37.3332985143946
1967,916.0,141.1576001067419,-38.04207043695576
1967,3234.0,141.3262742242685,-37.36415244788573
1967,73.0,141.41522630441398,-37.59393698646772
1967,590.0,141.2032703858968,-37.633807285050395
1967,422.0,141.3182335573204,-37.68288598746135
1967,913.0,141.45620266130055,-37.699123660823204
1967,460.0,141.44119329216838,-37.14728074324733
1967,1930.0,141.71266769600717,-36.77855781034176
1967,116.0,148.21623707649292,-37.68298532931321
1967,18.0,148.20221102810297,-37.6082172094355
1967,212.0,148.23706544189255,-37.542416383738804
1968,480.0,148.16253388687375,-37.42365717411129
1968,825.0,148.2589131599207,-37.41191620814766
1968,120.0,148.32327911996367,-37.389160549578
1968,1998.0,141.41515940393222,-37.82434382588536
1968,752.0,148.11133343903845,-37.37435532028714
1968,63.0,148.32258810597656,-37.109598873435985
1968,522.0,141.20143273843925,-37.630993304459054
1968,7.0,141.2547859223317,-37.561928877178566
1968,75.0,141.29128711478083,-37.54311006346122
1968,271.0,148.23471683952013,-37.037701568546524
1968,558.0,145.32381682880788,-37.88665097458711
1968,1051.0,141.52378243554548,-38.21528141684701
1968,1252.0,141.84075014494783,-38.12935591719081
1968,813.0,141.63170512446908,-38.057521753655344
1968,2343.0,141.45690579498032,-37.89210369441307
1968,84.0,141.25418436373678,-37.53761030247255
1968,189.0,149.14959917618603,-37.46540953323068
1968,1767.0,141.44979312170918,-37.8023838398569
1968,133.0,141.40694932937868,-37.74227854079753
1968,1575.0,141.28151270152762,-37.73483779101975
1968,637.0,141.36962456723313,-37.71455770939573
1968,29.0,141.21359779927545,-37.68131778251719
1968,169.0,141.31727346329794,-37.68167585456764
1968,8116.0,141.1556295998024,-37.442610929287646
1968,108.0,141.09014422110732,-37.35611239021525
1968,3106.0,141.32226661616463,-37.360166089398604
1968,19.0,149.1744174755875,-37.24621556695855
1968,30.0,149.21450276262917,-37.43997749879887
1968,531.0,141.36346219682648,-37.27146211021208
1968,1057.0,148.39155235028934,-37.75866983236629
1968,329.0,148.9813407054587,-37.728513773803996
1968,181.0,148.34175377884202,-37.700945170813554
1968,52.0,148.4155919402046,-37.647777397386896
1968,184.0,148.43706684245774,-37.64810017083976
1968,24.0,149.61019727285586,-37.600215946668754
1968,713.0,149.067950920109,-37.630986583744026
1968,144.0,148.40592111556617,-37.64535998083354
1968,538.0,148.3902785601759,-37.63232883278851
1968,5188.0,149.564980159973,-37.610167925560454
1968,1105.0,149.11095928502934,-37.58702690510951
1968,48.0,148.28139252432874,-37.592616720532014
1968,1254.0,149.05613978654134,-37.50471405331173
1968,17453.0,148.56464765429078,-37.579486035433426
1968,8768.0,149.25323116209955,-37.611205273823344
1968,1040.0,148.37249607004392,-37.60181206203686
1968,107.0,148.27341012252856,-37.58154462369645
1968,246.0,149.68974227257348,-37.497882556681795
1968,104.0,149.73747766193523,-37.491822557832144
1968,17.0,149.72781343018988,-37.487570082110274
1968,34.0,149.71853256131672,-37.48638150832008
1968,3266.0,148.99847915850523,-37.57773480270382
1968,337.0,149.19866508117346,-37.54816108755911
1968,374.0,148.95675575271616,-37.53595486716574
1968,71.0,148.23912899314453,-37.55069933923366
1968,6657.0,148.40402470709958,-37.52230874043451
1968,123.0,149.23449655642727,-37.44208225352205
1968,232.0,149.16127724221863,-37.43069918378113
1968,207.0,149.48794026027252,-37.411960975221646
1968,14509.0,149.3079725566094,-37.462665747506385
1968,1125.0,149.30779848820637,-37.29958350079026
1968,402.0,148.74131029019165,-37.259125154774814
1968,145.0,148.74115228993483,-37.21569814821421
1968,110.0,148.6703917326381,-37.2050681924981
1968,552.0,148.7304469779756,-37.116396714525735
1968,74.0,148.7117868005418,-37.100412981387244
1968,258.0,148.76914371520027,-37.09816109117539
1968,1775.0,143.84456435510387,-38.646210086361776
1968,2422.0,143.95354431876703,-38.51228490548264
1968,1404.0,143.58818094970408,-38.45378823366519
1968,1075.0,143.41397418247615,-38.42878257014487
1968,152.0,146.83999885088036,-36.49020788381557
1968,60.0,147.99224587216955,-37.70413763370499
1968,640.0,142.42282356131483,-37.56014038495987
1968,29368.0,148.78832077758926,-37.711092460005204
1968,7807.0,148.2680321768453,-37.68721817779639
1968,3654.0,148.2088942808394,-37.583325816248376
1968,84.0,148.24693968736415,-37.52889098649975
1968,15.0,146.27641650359377,-38.93238986564425
1968,65.0,142.0136671932313,-35.35052326573597
1968,12.0,149.71580034222475,-37.48616781788551
1968,10.0,149.7442549670544,-37.48378495143962
1968,5.0,149.66115355743852,-37.43416862261495
1968,9.0,149.44657330900472,-37.52778479217957
1968,17.0,142.30009722697827,-34.89055329820761
1968,6.0,149.22535763305575,-37.27361654901304
1968,1111.0,149.19740557075033,-37.278192357198876
1968,636.0,149.1199040610491,-37.23380834453263
1968,98.0,149.154588029635,-37.30938504092306
1968,16.0,149.16067866345807,-37.30286641340339
1968,14.0,149.01626350990605,-37.33171596646325
1968,6.0,148.97761555250892,-37.41970669425052
1968,57.0,149.08881487440178,-37.63721116930234
1968,8.0,149.13370078323098,-37.30053916608997
1968,2804.0,148.23865167954168,-37.784201231903154
1968,37.0,148.1744912986047,-37.76070363289415
1968,363.0,148.16273776846256,-37.752974339221154
1968,25.0,148.3108298802596,-37.416350293144994
1968,387.0,141.08066706802637,-37.5249143116789
1968,1833.0,148.00724896296305,-37.76827107895648
1968,70.0,148.0922122596864,-37.717267051463914
1968,36.0,148.0660725071039,-37.71151507631911
1968,487.0,141.45509933838372,-37.69811231741695
1968,1140.0,148.12520672579174,-37.701124592290924
1968,2222.0,148.14022431263368,-37.6149079215633
1968,481.0,148.1498259336738,-37.47926833963148
1968,11323.0,148.0439668309668,-37.5830932927788
1968,324.0,145.10352196374424,-37.680456019225076
1968,40.0,141.54061960498748,-38.232231769990676
1968,73.0,141.52807527297009,-38.229202965632396
1968,1217.0,148.24734441439475,-37.462736426021344
1968,57.0,148.29475077231464,-37.42498946277025
1968,6994.0,146.14344524641615,-36.58508619812267
1969,1361.0,142.56571303857137,-37.22229359237968
1969,476.0,142.2865483449749,-37.30447592839276
1969,4599.0,146.6898324322094,-36.500602284807904
1969,198.0,144.17952915136883,-38.37269819971864
1969,4.0,143.03116456590854,-38.627477855006475
1969,1123.0,143.54925689604048,-38.79383417686437
1969,2.0,148.94565689734267,-37.54399182297172
1969,8265.0,143.79012534631383,-36.31573437890595
1969,322.0,143.98919284724832,-36.92274044448167
1969,11753.0,144.16739344856995,-36.973289527601395
1969,305.0,141.02746409638706,-37.05865446558098
1969,4.0,145.20277393770203,-37.75133614845208
1969,20.0,145.21112222850343,-37.69306253407909
1969,7.0,145.16409938740327,-37.66958746954595
1969,10.0,145.26045999036768,-37.71215542740706
1969,2950.0,145.19421421397567,-37.6999315515197
1969,311.0,145.22958425851533,-37.63329758983064
1969,24759.0,143.98789209290035,-37.19291133892288
1969,124.0,148.4901598239653,-37.617759547483594
1969,425.0,148.32522482127035,-37.766256506502295
1969,705.0,143.12938309843352,-37.2447304086793
1969,436.0,145.96413156235633,-36.11950677376246
1969,159.0,149.5013993146077,-37.53597206503638
1969,2.0,149.3868634470628,-37.62583810283582
1969,63.0,149.13868396219044,-37.71501420106969
1969,85.0,145.1954306882576,-37.74341589060815
1969,3129.0,141.32769873137514,-35.01950213176597
1969,122.0,142.03933814283067,-35.58486194256983
1969,5.0,145.21216443469112,-37.69753341213315
1969,7236.0,145.5916349359943,-37.27129851861734
1969,130.0,145.50859229480656,-37.39203954724871
1969,91.0,149.70801925330537,-37.463217330795075
1969,168.0,142.93632315586785,-37.15300195892638
1969,529.0,142.34398322108754,-37.06658517942759
1969,487.0,142.4471598877171,-36.959916067763515
1970,873.0,141.8832188220977,-38.110924474582696
1970,384.0,142.6640815411645,-38.27873512257479
1970,30.0,141.09845224986125,-37.53768331862848
1970,47.0,141.10068739947206,-37.51960477915444
1970,4.0,141.09720397263456,-37.53974613408282
1970,173.0,145.56425543419985,-37.72464538399648
1970,438.0,142.49322972032985,-36.984203553814176
1970,157.0,141.1012881959799,-38.0124364018681
1970,812.0,141.12074617815674,-38.024146390847896
1970,131.0,141.2939181014064,-38.054376741986374
1970,55.0,146.42597974431476,-37.95019369321999
1970,165.0,141.5171582442296,-38.37453867026053
1970,338.0,142.07189324249745,-34.584157073683855
1970,825.0,141.31990250387085,-37.37454165936514
1970,4.0,143.09927340793672,-38.660425336218175
1970,9.0,143.08649632001558,-38.653673064741426
1970,1340.0,142.3411264759585,-37.581027243158005
1970,284.0,142.3111066142574,-37.42699233827437
1970,1217.0,142.5168664895273,-37.40614704695643
1970,1031.0,142.67308992348052,-37.310436309349804
1970,737.0,142.17989996821075,-37.28421476609093
1971,314.0,143.2695978130937,-38.42107083744185
1971,111.0,145.38172308531708,-37.55337279824159
1971,95.0,141.3512010988305,-37.68583831383604
1971,1038.0,146.41390987747783,-38.891193936530094
1971,222.0,149.27479879670744,-37.623381419084396
1971,12.0,144.36677712829837,-36.99977313136664
1971,31.0,142.1632481169557,-35.2724937029526
1971,112.0,141.36328050338307,-38.22321505355933
1971,29.0,141.35939280238966,-37.69170696929772
1971,103.0,143.05466891975797,-37.30873932719243
1971,585.0,142.90720491732463,-37.22127142026558
1971,564.0,143.75670218116417,-37.138373057379745
1971,427.0,143.6884422657335,-36.65450382446911
1971,29.0,148.58781679681067,-37.76301567632507
1972,34.0,149.69506824599972,-37.52784401502543
1972,45.0,149.34191193314126,-37.56755434446143
1972,157.0,141.03017931309827,-37.45692468592587
1972,84.0,141.0772380200378,-37.41721383971319
1972,515.0,141.09529590474648,-37.425298296747116
1972,562.0,143.24124745999984,-38.74769788629324
1972,2541.0,148.0118705891821,-37.754474018365805
1972,154.0,141.84515537390888,-38.08654179557161
1972,645.0,141.9009044488683,-38.07064578645828
1972,1746.0,142.03174622886723,-37.90419684650902
1972,8.0,141.45448971270193,-34.723332382161864
1972,125.0,149.16789902877028,-37.56089448536113
1972,770.0,141.83203257287065,-36.75968170754557
1972,42.0,141.9507059570995,-34.88529617371092
1972,1,141.7240462306667,-34.66253319738932
1972,1,141.72351126862333,-34.66243346573974
